stemword,times
vaccin,13330
wa,9782
patient,8748
test,8346
infect,8024
thi,7828
coronaviru,6591
diseas,6190
studi,6068
sever,5813
result,5237
use,5048
posit,4579
respiratori,4577
pandem,4251
clinic,4190
sampl,4132
ha,4079
detect,3808
antibodi,3658
acut,3465
syndrom,3265
viru,3217
includ,3137
develop,3100
case,2895
effect,2608
respons,2584
method,2555
immun,2432
sensit,2411
compar,2305
dure,2293
specif,2258
differ,2244
individu,2242
hospit,2180
conclus,2180
report,2169
associ,2164
caus,2140
diagnost,2126
symptom,2117
increas,2105
identifi,2092
perform,2057
provid,2055
day,2053
evalu,2031
popul,1967
transmiss,1886
diagnosi,1871
potenti,1870
neg,1870
emerg,1856
particip,1657
howev,1583
strategi,1578
avail,1541
it,1492
analysi,1466
assay,1463
measur,1455
show,1414
collect,1387
import,1379
asymptomat,1368
base,1347
laboratori,1336
countri,1241
year,1223
valu,1212
requir,1212
find,1210
receiv,1182
gener,1176
confirm,1153
outcom,1137
observ,1132
onli,1127
signific,1123
object,1114
peopl,1102
addit,1099
screen,1097
commun,1079
prevent,1073
serolog,1069
follow,1064
investig,1057
activ,1056
medic,1040
determin,1037
respect,1037
inform,1035
earli,1029
nasopharyng,1017
protect,1011
possibl,1005
reduc,995
evid,990
describ,982
limit,979
challeng,974
factor,970
mortal,968
present,967
set,963
efficaci,958
swab,957
healthcar,952
assess,946
preval,912
genom,904
consid,901
specimen,896
indic,894
manag,884
level,878
sequenc,878
neutral,875
safeti,874
trial,866
demonstr,862
therapeut,856
significantli,855
estim,836
conduct,824
initi,822
therapi,822
cell,821
be,818
characterist,815
polymeras,814
analyz,813
relat,809
aim,809
mani,806
rang,804
worldwid,803
need,802
target,797
revers,784
worker,774
improv,772
rate,771
group,764
critic,763
sinc,756
isol,748
symptomat,746
predict,743
infecti,741
variant,741
person,736
mutat,731
current,717
suggest,712
real-tim,692
overal,689
highli,687
drug,682
larg,677
combin,671
recommend,669
implement,664
mechan,656
befor,656
regard,649
pool,636
continu,633
correl,630
epidemiolog,630
like,629
futur,627
condit,626
chang,626
examin,624
variou,622
epidem,618
adult,617
system,616
death,613
diagnos,607
articl,602
decemb,601
multipl,600
rapidli,597
therefor,595
involv,588
accept,587
virus,585
remain,584
model,583
resid,581
presenc,576
protein,574
obtain,573
practic,571
nation,568
structur,568
intervent,567
control,563
author,558
convalesc,557
affect,555
antivir,553
subject,553
ani,552
bind,552
discuss,552
exposur,549
coronavirus,548
hesit,548
understand,546
candid,545
univers,543
week,542
month,540
propos,536
select,532
surveil,532
becom,528
time,525
organ,523
unit,520
valid,518
analys,517
interv,516
histori,515
concern,513
primari,506
knowledg,504
technolog,503
ongo,500
advers,498
featur,498
accuraci,496
hcw,495
refer,491
decreas,487
thu,479
complet,479
especi,477
statu,477
incid,475
extract,471
complic,470
optim,469
