,stemword,freq
0,the,75601
1,of,57567
2,and,53471
3,in,32919
4,to,32658
5,a,22979
6,for,18530
7,covid-19,18299
8,with,17041
9,sars-cov-2,15864
10,vaccin,13330
11,test,11492
12,were,11062
13,is,10053
14,patient,9947
15,wa,9787
16,infect,8123
17,that,8020
18,as,7965
19,thi,7828
20,we,7822
21,on,7598
22,by,7246
23,be,7078
24,from,7032
25,use,6641
26,coronaviru,6591
27,are,6357
28,diseas,6190
29,studi,6068
30,result,5941
31,sever,5817
32,or,5558
33,an,5094
34,have,4614
35,posit,4580
36,respiratori,4577
37,detect,4379
38,clinic,4320
39,at,4255
40,pandem,4251
41,sampl,4132
42,case,4094
43,ha,4087
44,2,3863
45,it,3748
46,antibodi,3658
47,develop,3643
48,acut,3465
49,method,3417
50,health,3373
51,syndrom,3265
52,assay,3225
53,viru,3217
54,includ,3137
55,effect,3083
56,viral,3043
57,report,2907
58,been,2901
59,2019,2844
60,these,2808
61,not,2775
62,after,2767
63,symptom,2708
64,which,2702
65,can,2668
66,day,2614
67,2020,2611
68,respons,2584
69,may,2523
70,against,2510
71,data,2498
72,95,2479
73,immun,2432
74,all,2421
75,between,2420
76,sensit,2411
77,had,2370
78,risk,2313
79,differ,2310
80,compar,2305
81,dure,2293
82,among,2260
83,specif,2258
84,more,2247
85,individu,2242
86,perform,2224
87,who,2221
88,their,2199
89,hospit,2180
90,conclus,2180
91,than,2177
92,associ,2164
93,ci,2162
94,caus,2140
95,diagnost,2126
96,our,2120
97,increas,2105
98,identifi,2092
99,current,2068
100,protein,2067
101,time,2066
102,other,2065
103,provid,2055
104,evalu,2031
105,also,2030
106,rate,1983
107,popul,1967
108,high,1961
109,review,1956
110,rt-pcr,1952
111,present,1924
112,control,1916
113,transmiss,1886
114,swab,1873
115,diagnosi,1871
116,group,1871
117,neg,1870
118,potenti,1870
119,treatment,1862
120,show,1858
121,emerg,1856
122,most,1825
123,first,1787
124,two,1761
125,need,1754
126,rna,1748
127,age,1740
128,care,1735
129,there,1706
130,public,1683
131,but,1665
132,particip,1657
133,rapid,1650
134,spread,1648
135,will,1620
136,p,1617
137,system,1616
138,no,1614
139,howev,1583
140,strategi,1578
141,one,1568
142,prevent,1551
143,avail,1542
144,human,1539
145,level,1524
146,cell,1518
147,global,1515
148,igg,1513
149,such,1489
150,assess,1482
151,both,1480
152,year,1471
153,analysi,1466
154,collect,1455
155,measur,1455
156,new,1452
157,reaction,1426
158,find,1401
159,base,1395
160,import,1382
161,model,1372
162,asymptomat,1368
163,number,1353
164,higher,1353
165,laboratori,1336
166,could,1328
167,those,1327
168,1,1324
169,novel,1324
170,background,1323
171,outbreak,1322
172,pcr,1315
173,trial,1301
174,drug,1288
175,target,1283
176,aim,1280
177,limit,1278
178,dose,1268
179,should,1265
180,confirm,1262
181,research,1259
182,countri,1241
183,inform,1221
184,set,1219
185,requir,1212
186,valu,1212
187,screen,1196
188,ct,1192
189,about,1192
190,n,1182
191,receiv,1182
192,specimen,1179
193,gener,1176
194,factor,1170
195,protect,1162
196,suggest,1157
197,follow,1143
198,spike,1141
199,outcom,1137
200,variant,1137
201,observ,1132
202,onli,1127
203,signific,1123
204,object,1118
205,well,1117
206,respect,1110
207,peopl,1102
208,addit,1099
209,total,1087
210,when,1080
211,commun,1079
212,design,1078
213,chain,1072
214,serolog,1069
215,found,1065
216,death,1063
217,activ,1061
218,investig,1057
219,recent,1057
220,approach,1049
221,medic,1040
222,'s,1037
223,determin,1037
224,earli,1029
225,world,1026
226,while,1025
227,nasopharyng,1017
228,possibl,1005
229,antigen,1001
230,reduc,995
231,evid,990
232,children,985
233,describ,982
234,3,980
235,within,979
236,challeng,974
237,over,971
238,mortal,969
239,through,965
240,low,962
241,efficaci,958
242,into,953
243,healthcar,952
244,three,952
245,lower,935
246,due,933
247,discuss,932
248,further,924
249,concern,918
250,contact,917
251,impact,916
252,preval,912
253,predict,909
254,some,909
255,conduct,904
256,genom,904
257,consid,901
258,neutral,895
259,indic,894
260,period,892
261,understand,891
262,manag,884
263,sequenc,878
264,safeti,874
265,like,867
266,demonstr,862
267,person,858
268,therapeut,856
269,significantli,855
270,remain,847
271,estim,836
272,adult,836
273,they,835
274,here,834
275,standard,825
276,therapi,822
277,initi,822
278,worker,822
279,characterist,815
280,polymeras,814
281,pool,813
282,analyz,813
283,relat,809
284,china,809
285,mani,806
286,rang,804
287,worldwid,803
288,role,798
289,100,796
290,revers,784
291,acid,776
292,week,776
293,second,775
294,molecular,773
295,support,773
296,improv,772
297,without,766
298,recommend,766
299,critic,764
300,cohort,759
301,sinc,756
302,march,751
303,major,750
304,blood,749
305,affect,749
306,isol,748
307,unit,746
308,symptomat,746
309,implement,746
310,saliva,746
311,regard,743
312,infecti,741
313,state,734
314,mutat,731
315,women,729
316,across,722
317,10,715
318,help,714
319,gene,707
320,although,706
321,survey,704
322,'',701
323,``,699
324,real-tim,692
325,overal,689
326,accept,689
327,highli,687
328,each,685
329,type,685
330,work,684
331,onset,683
332,larg,677
333,median,672
334,combin,671
335,organ,671
336,obtain,666
337,out,664
338,region,662
339,host,661
340,social,661
341,month,658
342,mechan,656
343,plasma,656
344,befor,656
345,hcw,652
346,phase,649
347,mean,641
348,tool,640
349,5,639
350,if,636
351,continu,633
352,similar,633
353,epidemiolog,630
354,correl,630
355,subject,628
356,how,627
357,futur,627
358,chang,627
359,condit,626
360,pneumonia,624
361,examin,624
362,variou,622
363,s,620
364,kit,619
365,epidem,618
366,bind,616
367,load,615
368,4,614
369,million,613
370,less,612
371,nucleic,611
372,diagnos,607
373,highlight,604
374,articl,602
375,decemb,601
376,multipl,600
377,2021,600
378,rapidli,597
379,area,597
380,therefor,596
381,ill,594
382,process,594
383,platform,594
384,pathogen,589
385,nation,589
386,involv,588
387,author,587
388,staff,586
389,virus,585
390,resid,581
391,presenc,576
392,practic,571
393,protocol,568
394,structur,568
395,valid,567
396,intervent,567
397,under,565
398,key,564
399,common,564
400,would,563
401,known,562
402,select,562
403,effort,561
404,convalesc,557
405,igm,556
406,up,556
407,per,554
408,antivir,553
409,lead,552
410,still,552
411,ani,552
412,exposur,549
413,coronavirus,548
414,hesit,548
415,candid,545
416,univers,543
417,30,542
418,mrna,542
419,14,539
420,cancer,538
421,mild,537
422,propos,536
423,surveil,533
424,serum,531
425,monitor,530
426,receptor,529
427,four,528
428,occur,528
429,becom,528
430,lung,520
431,analys,517
432,interv,516
433,contain,516
434,histori,515
435,reveal,514
436,center,510
437,primari,507
438,knowledg,504
